geneId	SM_CLUSTER	SM_ID
AN1026	Asperfuranone (afo)	cluster_01
AN1027	Asperfuranone (afo)	cluster_01
AN1028	Asperfuranone (afo)	cluster_01
AN1029	Asperfuranone (afo)	cluster_01
AN1030	Asperfuranone (afo)	cluster_01
AN1031	Asperfuranone (afo)	cluster_01
AN1032	Asperfuranone (afo)	cluster_01
AN1033	Asperfuranone (afo)	cluster_01
AN1034	Asperfuranone (afo)	cluster_01
AN1035	Asperfuranone (afo)	cluster_01
AN11287	Asperfuranone (afo)	cluster_01
AN1036	Asperfuranone (afo)	cluster_01
AN1037	Asperfuranone (afo)	cluster_01
AN11288	Asperfuranone (afo)	cluster_01
AN1038	Asperfuranone (afo)	cluster_01
AN1039	Asperfuranone (afo)	cluster_01
AN1040	Asperfuranone (afo)	cluster_01
AN5990	Asperthecin	cluster_02
AN5991	Asperthecin	cluster_02
AN5992	Asperthecin	cluster_02
AN5993	Asperthecin	cluster_02
AN5994	Asperthecin	cluster_02
AN5995	Asperthecin	cluster_02
AN5996	Asperthecin	cluster_02
AN5997	Asperthecin	cluster_02
AN5998	Asperthecin	cluster_02
AN5999	Asperthecin	cluster_02
AN6000	Asperthecin	cluster_02
AN6001	Asperthecin	cluster_02
AN6002	Asperthecin	cluster_02
AN6003	Asperthecin	cluster_02
AN12262	Asperthecin	cluster_02
AN6004	Asperthecin	cluster_02
AN6005	Asperthecin	cluster_02
AN6006	Asperthecin	cluster_02
AN6007	Asperthecin	cluster_02
AN6009	Asperthecin	cluster_02
AN8398	Aspyridone (asp)	cluster_03
AN8399	Aspyridone (asp)	cluster_03
AN8400	Aspyridone (asp)	cluster_03
AN8401	Aspyridone (asp)	cluster_03
AN8402	Aspyridone (asp)	cluster_03
AN8403	Aspyridone (asp)	cluster_03
AN8404	Aspyridone (asp)	cluster_03
AN8405	Aspyridone (asp)	cluster_03
AN8406	Aspyridone (asp)	cluster_03
AN8407	Aspyridone (asp)	cluster_03
AN8408	Aspyridone (asp)	cluster_03
AN8409	Aspyridone (asp)	cluster_03
AN8410	Aspyridone (asp)	cluster_03
AN8411	Aspyridone (asp)	cluster_03
AN8412	Aspyridone (asp)	cluster_03
AN8413	Aspyridone (asp)	cluster_03
AN8414	Aspyridone (asp)	cluster_03
AN11872	Aspyridone (asp)	cluster_03
AN8415	Aspyridone (asp)	cluster_03
AN8416	Aspyridone (asp)	cluster_03
AN8417	Aspyridone (asp)	cluster_03
AN8418	Aspyridone (asp)	cluster_03
AN11609	Aspyridone (asp)	cluster_03
AN11817	Austinol (aus) AN9244	cluster_04
AN9241	Austinol (aus) AN9244	cluster_04
AN9242	Austinol (aus) AN9244	cluster_04
AN9243	Austinol (aus) AN9244	cluster_04
AN9244	Austinol (aus) AN9244	cluster_04
AN9245	Austinol (aus) AN9244	cluster_04
AN9246	Austinol (aus) AN9244	cluster_04
AN9247	Austinol (aus) AN9244	cluster_04
AN9248	Austinol (aus) AN9244	cluster_04
AN9249	Austinol (aus) AN9244	cluster_04
AN9250	Austinol (aus) AN9244	cluster_04
AN9251	Austinol (aus) AN9244	cluster_04
AN9252	Austinol (aus) AN9244	cluster_04
AN9253	Austinol (aus) AN9244	cluster_04
AN9254	Austinol (aus) AN9244	cluster_04
AN8377	Austinol (aus)	cluster_05
AN8378	Austinol (aus)	cluster_05
AN12376	Austinol (aus)	cluster_05
AN8379	Austinol (aus)	cluster_05
AN8381	Austinol (aus)	cluster_05
AN11871	Austinol (aus)	cluster_05
AN8382	Austinol (aus)	cluster_05
AN8383	Austinol (aus)	cluster_05
AN8384	Austinol (aus)	cluster_05
AN8385	Austinol (aus)	cluster_05
AN11077	Austinol (aus)	cluster_05
AN11085	Austinol (aus)	cluster_05
AN8387	Austinol (aus)	cluster_05
AN8388	Austinol (aus)	cluster_05
AN8389	Austinol (aus)	cluster_05
AN8390	Austinol (aus)	cluster_05
AN8391	Austinol (aus)	cluster_05
AN8392	Austinol (aus)	cluster_05
AN8393	Austinol (aus)	cluster_05
AN8394	Austinol (aus)	cluster_05
AN8395	Austinol (aus)	cluster_05
AN7895	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7896	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7897	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN11584	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7898	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7899	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7900	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7901	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7902	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7903	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 1	cluster_06
AN7904	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7905	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7906	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7907	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7908	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7909	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7911	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7912	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7913	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7914	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7915	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7916	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7917	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7918	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7919	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7920	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7921	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7922	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN7923	Derivative of BenzAldehyde1 (dba) and F9775 hybrid 2	cluster_07
AN2538	Emericellamide (eas)	cluster_08
AN12472	Emericellamide (eas)	cluster_08
AN2540	Emericellamide (eas)	cluster_08
AN2541	Emericellamide (eas)	cluster_08
AN2542	Emericellamide (eas)	cluster_08
AN2543	Emericellamide (eas)	cluster_08
AN2544	Emericellamide (eas)	cluster_08
AN2545	Emericellamide (eas)	cluster_08
AN2546	Emericellamide (eas)	cluster_08
AN2547	Emericellamide (eas)	cluster_08
AN2548	Emericellamide (eas)	cluster_08
AN2549	Emericellamide (eas)	cluster_08
AN2550	Emericellamide (eas)	cluster_08
AN10325	Emericellamide (eas)	cluster_08
AN10319	Emericellamide (eas)	cluster_08
AN10320	Emericellamide (eas)	cluster_08
AN10326	Emericellamide (eas)	cluster_08
AN2553	Emericellamide (eas)	cluster_08
AN3484	inp	cluster_09
AN3485	inp	cluster_09
AN12191	inp	cluster_09
AN3486	inp	cluster_09
AN3487	inp	cluster_09
AN3488	inp	cluster_09
AN3489	inp	cluster_09
AN3490	inp	cluster_09
AN3491	inp	cluster_09
AN3492	inp	cluster_09
AN3493	inp	cluster_09
AN3494	inp	cluster_09
AN3495	inp	cluster_09
AN3496	inp	cluster_09
AN3497	inp	cluster_09
AN3498	inp	cluster_09
AN3499	inp	cluster_09
AN3500	inp	cluster_09
AN3501	inp	cluster_09
AN3502	inp	cluster_09
AN3503	inp	cluster_09
AN3504	inp	cluster_09
AN3505	inp	cluster_09
AN3506	inp	cluster_09
